@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.33R7.B1"              18464.86912        172.9221173       -2.392135916        32.10812026       0.5151829946        42.44445192        40.95961501        2.136257781   -1.758005118e-07      0.02974037713    3.046024075e-08    3.945354444e-08    1.677531864e-10       -12.63571901     -0.07654980529                  0                  0                  0                  0                  0        14.47455243        17.48153949         84.2448291        82.56062907      0.09330439885        3.218785557 "MONITOR"                            0                  0    -0.007828015943      -0.6400971849     0.001308003687     -0.06325273347
 "BPM.34R7.B1"              18518.32061        32.89235102       0.5288082361        172.3645217       -2.408853883        42.55896441        41.09946153        1.076754876    1.323132115e-06     -0.01445950864    2.792342107e-08    2.253564389e-09    1.596906997e-10         4.11115914     -0.08916247171                  0                  0                  0                  0                  0        13.10603501        17.90886864        84.45824549        82.82264592       0.8142914141        3.814144889 "MONITOR"                            0                  0     -0.08633310001      -0.9364088849    -0.001195537949     -0.02840052357
 "BPM.33L8.B1"              18571.77209        172.8940363       -2.392231815        32.10473818       0.5171632915        42.69635739        41.21581408        2.134574043    8.935057197e-07      0.02971845693   -1.000555873e-08    -3.76544811e-08   -5.601999858e-11        27.73777984      0.01643683614                  0                  0                  0                  0                  0        14.60452333        14.30574466        84.73200741        83.09839933        1.975851381        2.261459932 "MONITOR"                            0                  0     0.000286722062       -1.001321793     0.001351479948      -0.0728002524
 "BPM.32L8.B1"              18625.22358        32.90744649       0.5288261629        172.0237124       -2.404573885        42.81084921        41.35586097        1.076270689    1.569532987e-06     -0.01443464655    1.387630136e-08   -2.356895606e-08   -3.782167565e-10        14.55913445        0.159759752                  0                  0                  0                  0                  0        15.98975259        14.60920032        84.97487883        83.40037341       0.8613129937        2.073578182 "MONITOR"                            0                  0      -0.1039090195       -1.519188856    -0.001487697097     -0.03457337732
 "BPM.31L8.B1"              18678.67506        172.9201404       -2.392104884        32.11333043       0.5152816436        42.94818548        41.47233577        2.134831202    1.045518201e-07      0.02973173605   -2.964893191e-08   -3.857017369e-08   -1.632764654e-10        17.52821128       0.0752338376                  0                  0                  0                  0                  0        14.51268194        17.28553169        85.25228805        83.58368691      -0.7570635857        3.830799209 "MONITOR"                            0                  0    -0.005792626039      -0.7606326355     0.001292454044     -0.06030255402
 "BPM.30L8.B1"              18732.12654        32.89218637       0.5287947122        172.3567827       -2.408589076        43.06269911        41.61217102        1.076838292   -1.447869033e-06     -0.01442925059   -2.902266387e-08   -1.700639563e-09   -1.294662441e-10       -2.900172515      0.07639121448                  0                  0                  0                  0                  0        21.60288875        18.44841139        85.46820718        83.85480586       0.5752672681        4.015058127 "MONITOR"                            0                  0     -0.08585930227       -1.091537997    -0.001163095475     -0.03030487915
 "BPM.29L8.B1"              18785.57803        172.8960289       -2.392262645          32.099582        0.517052578        43.20009149        41.72853824        2.136509222   -9.016381741e-07      0.02975335149    1.236516324e-08    3.855933117e-08    6.906792631e-11       -31.70682842     -0.02244933209                  0                  0                  0                  0                  0        23.09337966        15.84826133        85.74167973         84.1341264        2.487873659        2.299012195 "MONITOR"                            0                  0     0.002854432039       -1.172163805     0.001302050969     -0.06790287714
 "BPM.28L8.B1"              18839.02951        32.90760272       0.5288396694        172.0335805        -2.40486438        43.31458217        41.86859508        1.077309298   -1.453881203e-06     -0.01445424326   -1.156192033e-08    2.360885199e-08    3.885628239e-10       -13.48039505      -0.1658605214                  0                  0                  0                  0                  0        24.53512718         16.5668097        85.97915391        84.43266829       0.7478958069        2.532565831 "MONITOR"                            0                  0      -0.1042936187       -1.638041106     -0.00145642827     -0.03565014131
 "BPM.27L8.B1"                18892.481        172.9181444       -2.392074287        32.11838929       0.5154035746        43.45191907        41.98505452        2.136212795   -3.272419993e-08      0.02973956475    2.865764609e-08    3.766557615e-08    1.577570118e-10       -11.46688713     -0.07343734557                  0                  0                  0                  0                  0        23.06467561        18.18177933         86.2558382        84.61600206       -1.604996336        4.423691117 "MONITOR"                            0                  0    -0.003711157595      -0.8799670328     0.001272914235     -0.05719787463
 "BPM.26L8.B1"              18945.93248        32.89202956       0.5287811946        172.3448587       -2.408275217        43.56643383        42.12488129        1.076730585    1.563316352e-06     -0.01445905601    2.993667271e-08    1.146777887e-09    9.841489693e-11        4.771325036     -0.06313246285                  0                  0                  0                  0                  0         30.1074661        19.13281733         86.4746476        84.88569033       0.3682772578         4.17546539 "MONITOR"                            0                  0     -0.08518028411       -1.245015302    -0.001128104931     -0.03213068394
 "BPM.25L8.B1"              18999.38397        172.8980342       -2.392293394        32.09464459       0.5169201951        43.70382558        42.24126443        2.134541403    9.040343154e-07       0.0297182677   -1.464452631e-08   -3.944296384e-08   -8.167480802e-11        28.41400387      0.02831820809                  0                  0                  0                  0                  0        31.58957153        17.56395576        86.74815039        85.16550424        2.998260141        2.354551506 "MONITOR"                            0                  0     0.005384521584       -1.337950771     0.001248399644     -0.06275476332
