@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_OL_123"               1317.053927        6.357166499        1.882427283        5.734171994       0.6514084577         21.7249719         17.4604461    0.0004820226073    1.764273397e-19   -4.475537911e-05    1.066638101e-20    1.196845086e-06   -3.347503709e-21                  0                  0                  0                  0                  0        40.31063254        13.81230427        42.86926415        36.81843754        2.078010852        2.613181543 "MONITOR"                            0                  0   -2.743543766e-20   -8.616366794e-20    6.597784833e-21    1.668144341e-20
 "BPM_OL_118"               1322.332027        6.397780007       -1.890121522        5.778050066      -0.6597211695        22.06980425        17.64515233    0.0002483322218    2.373819592e-19   -4.475537911e-05    1.066638101e-20   -1.351091847e-06   -8.000662676e-21                  0                  0                  0                  0                  0        43.99414717        13.89256651        43.56200402        37.20289044       0.7589600505       0.4523090018 "MONITOR"                            0                  0    7.390511735e-21   -3.712212982e-20    6.597784833e-21   -1.814450598e-20
 "QB1_OL_117"               1323.216977        10.81166891       -3.692186571        6.785208605       -0.117663618         22.0870609        17.66734117       0.0002150951    2.409870015e-19    -2.02341282e-05   -1.617449377e-20   -1.821252803e-06      -8.558033e-21      -0.1106159339                  0                  0                  0                  0        44.73043144        13.95227021        43.59730808        37.24920488        1.411156719       0.3843263771 "QUADRUPOLE"                         0                  0     1.96659411e-20   -6.495429842e-20    7.128619535e-21   -1.790953395e-20
 "QB2_OL_116"               1324.776427        16.17101985         6.39295088        11.65522034       -6.781448318        22.10290092        17.70021538    0.0001389819144    2.741210431e-19   -0.0001330135749    1.379190331e-19   -2.277195341e-06   -1.060085102e-20       0.6392780357                  0                  0                  0                  0        46.00650256        13.44002016        43.63195314        37.32469201        1.936145235       0.4461671985 "QUADRUPOLE"                         0                  0    -5.60506312e-20   -1.369370144e-19   -3.775519279e-20   -9.421678056e-20
 "BPM_OL_115"               1325.385027        9.348172604        4.817071969        21.40354724       -9.235173971        22.11078271        17.70634994    5.749149216e-05    3.616035653e-19   -0.0001330135749    1.379190331e-19   -1.743872021e-06   -1.414081374e-20                  0                  0                  0                  0                  0        46.80778337        11.78753275        43.65237041          37.359914        2.157117284       0.4817264148 "MONITOR"                            0                  0    -7.90298808e-20   -1.461803405e-19   -3.775519279e-20   -7.123753096e-20
 "QB3_OL_114"               1326.086977        4.693187809        1.544132022        31.33714365      -0.8817113041        22.12844464        17.71047488   -3.587995663e-05     4.27853742e-19   -0.0001344748549   -4.109787964e-21   -1.244416839e-06   -1.691324489e-20      -0.3407221415                  0                  0                  0                  0        47.39907314        10.91717029        43.69157219        37.38740152        2.528409582       0.5103945852 "QUADRUPOLE"                         0                  0   -5.005782927e-20   -1.253582283e-19   -2.514311461e-21   -8.510482315e-21
 "BPM_OL_111"               1328.704222        1.549972103      -0.3430938307        36.17732912      -0.9648057263        22.33958119         17.7228472      0.05657028851     4.16623445e-19      0.04350568287   -4.905485598e-21   -3.887000284e-06   -1.746441827e-20                  0                  0                  0                  0                  0        47.54076196        11.00545122        44.12015625        37.41398639       -3.734828642       0.6079516359 "MONITOR"                            0                  0   -5.650496765e-20     -1.6427798e-22   -2.417844952e-21   -1.926068182e-21
 "QB4_OL_111"               1329.552422        2.995857437       -1.786051331        32.81224565        9.173228501        22.40701991        17.72659517      0.09914658605    3.826212903e-19      0.06862870638   -1.242737721e-19   -6.331127388e-06   -1.640803943e-20      -0.2956906084                  0                  0                  0                  0        47.44155364        10.74940809        44.25744582        37.42550616       -4.972840275       0.6400412225 "QUADRUPOLE"                         0                  0   -6.404641519e-20    4.648257216e-20    1.742946916e-20    -1.43427509e-20
 "BPM_OL_110"               1329.919472        4.495538894       -2.299439149        26.42738203        8.220665007        22.42296586        17.72857916       0.1243399639    3.352110527e-19      0.06862870638   -1.242737721e-19    -7.82607233e-06   -1.461547586e-20                  0                  0                  0                  0                  0        47.19614279        10.17338745        44.29085428        37.44102186       -4.875233508       0.6569816977 "MONITOR"                            0                  0   -5.764849263e-20    6.237902771e-20    1.742946916e-20   -2.074067346e-20
 "QB5_OL_109"               1330.952422        9.043181412      0.02535257245        15.02739712      0.02138476033        22.44718918        17.73737885       0.1791784391    2.260634522e-19    4.517057716e-05   -2.917283491e-20    -1.10387299e-05   -1.063321132e-20       0.3950544482                  0                  0                  0                  0        46.79166395        9.175072576         44.3424285        37.48433064       -4.438379711       0.7295999031 "QUADRUPOLE"                         0                  0   -1.310160446e-20    8.377881897e-20   -1.076470486e-21    -1.39294357e-21
 "QA5_OL_108"               1331.922422        7.621801822         2.84609194        17.79293936       -6.140259527        22.46475657        17.74738208       0.1639940507    2.162679446e-19     -0.06302266906    4.713813107e-20   -9.946652139e-06   -1.104758638e-20       0.3622380305                  0                  0                  0                  0        46.63582612        9.354320698         44.3773095        37.50884962       -3.933516759       0.8115252996 "QUADRUPOLE"                         0                  0    2.017950579e-20    9.609531179e-20    5.732352512e-21    3.267113826e-20
 "QA4_OL_107"               1333.322422        2.310623314        0.601541388         34.7853761       0.5388093623        22.52171692        17.75590433       0.0819442479    2.688558395e-19     -0.03806129338   -2.514823287e-20   -4.695322276e-06   -1.477596003e-20      -0.2688130824                  0                  0                  0                  0        45.15117113        10.47972994        44.49153105        37.55892589        -1.65843637       0.8849360899 "QUADRUPOLE"                         0                  0   -1.676809978e-21    1.031399152e-19    -1.03777886e-21   -8.342018809e-22
 "BPM_OL_106"               1333.777672        1.885051237       0.3332045364        34.30244555       0.5219213411        22.55671787        17.75800206      0.06461450021    2.571328854e-19     -0.03806129338   -2.514823287e-20   -3.531991243e-06   -1.450250041e-20                  0                  0                  0                  0                  0        44.92136924        10.46322221        44.56104345        37.56306728      -0.1509791727       0.9032107376 "MONITOR"                            0                  0   -2.149290995e-21    1.037386503e-19    -1.03777886e-21    -3.61720864e-22
 "QA3_OL_103"               1336.787859        5.802622086       -2.815850992        27.74103297        7.626405282        22.76080159        17.77272727      0.02494573594    1.671843805e-19     0.008860786339   -7.047809448e-20   -1.072947669e-06   -1.190320559e-20      -0.2480925971                  0                  0                  0                  0        43.36684063        10.47131959        44.96502473        37.59851161      -0.8929356274        1.023528399 "QUADRUPOLE"                         0                  0   -3.272867176e-20    1.173140329e-19     6.73895424e-21   -2.745264356e-20
