@ NAME                 %s              "TWISS"
  "MB.B9R6.B1"                  13861.33396          22.30546819          108.2609661
  "MCS.B9R6.B1"                 13861.66321          22.08327672          109.7725965
  "BPM.9R6.B1"                  13862.48821          21.57432131          113.6150775
  "MQMC.9R6.B1"                 13865.66421          21.06352223          124.3080515
  "MQM.9R6.B1"                  13869.43021          25.14723245          118.3915038
  "MCBCV.9R6.B1"                13870.52321          27.33049461          113.4606598
  "MCO.10R6.B1"                 13871.50321          29.44282994          109.1462942
  "MCD.10R6.B1"                 13871.50471          29.44617529          109.1397679
  "MB.A10R6.B1"                 13886.13946          78.40399043          56.71626643
  "MCS.A10R6.B1"                13886.46871          79.88076537          55.79563355
  "MB.B10R6.B1"                 13901.79995          166.9347975          25.53726393
  "MCS.B10R6.B1"                 13902.1292          169.1970485          25.15826506
  "BPM.10R6.B1"                  13902.9532          174.9311226          24.25966421
  "MQML.10R6.B1"                 13908.4982          184.4124499          23.69392959
  "MCBCH.10R6.B1"                13909.5922           178.473575          24.90751704
  "MCO.11R6.B1"                  13910.5692          173.2631612          26.10026636
  "MCD.11R6.B1"                  13910.5707          173.2552293          26.10217664
  "MB.A11R6.B1"                 13925.20545          105.7428805          56.27359828
  "MCS.A11R6.B1"                 13925.5347          104.4511857          57.21767854
  "MB.B11R6.B1"                 13940.86594          55.37730008          114.1066207
  "MCS.B11R6.B1"                13941.19519          54.56122824          115.6059859
  "BPM.11R6.B1"                 13954.79389          29.59327671          187.7319904
  "MQ.11R6.B1"                  13958.89089          27.71886739          196.2509019
  "MQTLI.11R6.B1"               13960.35989          28.77872636          189.3435344
  "MS.11R6.B1"                  13960.90639          29.23160435          186.7160711
  "MCBV.11R6.B1"                13961.63839           29.8760126          183.2305003
  "MCO.A12R6.B1"                13962.40989            30.602056          179.5986604
  "MCD.A12R6.B1"                13962.41139          30.60351446          179.5916409
  "MB.A12R6.B1"                 13977.04614          53.48543811          118.8285827
  "MCS.A12R6.B1"                13977.37539          54.19923569          117.6391795
  "MB.B12R6.B1"                 13992.70663          97.13387771          70.91106741
  "MCS.B12R6.B1"                13993.03588          98.26414906          70.09344439
  "MCO.B12R6.B1"                13993.73088          100.6787636          68.39320802
  "MCD.B12R6.B1"                13993.73238          100.6840172          68.38957611
  "MB.C12R6.B1"                 14008.36713          160.5889612          40.67709686
  "MCS.C12R6.B1"                14008.69637          162.1355768          40.23125394
  "BPM.12R6.B1"                 14009.52037          166.0446333          39.14971206
  "MQT.12R6.B1"                 14010.43437          170.4152818          38.01393619
  "MQ.12R6.B1"                  14013.83237          171.8125836          37.49838053
  "MS.12R6.B1"                  14014.36187          169.3417188          38.06011924
  "MCBH.12R6.B1"                14015.09387          165.9607898            38.868009
  "MB.A13R6.B1"                 14030.49762          104.2011055          64.29943606
  "MCS.A13R6.B1"                14030.82687          103.0766578          65.01872417
  "MCO.13R6.B1"                 14031.52187          100.7299861          66.56119705
  "MCD.13R6.B1"                 14031.52337          100.7249608          66.56456157
  "MB.B13R6.B1"                 14046.15812          59.78732209           106.655914
  "MCS.B13R6.B1"                14046.48736           59.0524539           107.724991
  "MB.C13R6.B1"                 14061.81861          33.90574345          165.6499384
  "MCS.C13R6.B1"                14062.14786          33.56053784          167.0688044
  "BPM.13R6.B1"                 14062.97186          32.73251277          170.6520016
  "MQT.13R6.B1"                 14063.88586          31.86260667           174.742997
  "MQ.13R6.B1"                  14067.28386          31.60001152          176.1786529
  "MS.13R6.B1"                  14067.81336          32.12430766           173.617105
  "MCBV.13R6.B1"                14068.54536          32.88520211          170.1120992
  "MCO.A14R6.B1"                14069.31286          33.72797531          166.4821905
  "MCD.A14R6.B1"                14069.31436           33.7296675          166.4751414
  "MB.A14R6.B1"                 14083.94911          58.60945924          106.0908871
  "MCS.A14R6.B1"                14084.27835          59.36170491          104.9253721
  "MB.B14R6.B1"                  14099.6096          103.7698968          60.05841118
  "MCS.B14R6.B1"                14099.93885          104.9250096          59.29683861
  "MCO.B14R6.B1"                14100.63385          107.3911226          57.71713785
  "MCD.B14R6.B1"                14100.63535           107.396486          57.71376935
  "MB.C14R6.B1"                  14115.2701          168.0897185          33.23926485
  "MCS.C14R6.B1"                14115.59934          169.6475662          32.88163467
  "BPM.14R6.B1"                 14116.42334          173.5834798          32.02382461
  "MQT.14R6.B1"                 14117.33734           178.001705          31.13624187
  "MQ.14R6.B1"                  14120.73534          179.2743968          30.96450245
  "MS.14R6.B1"                  14121.26484          176.6659503          31.48944145
  "MCBH.14R6.B1"                14121.99684          173.0966076          32.25197661
  "MB.A15R6.B1"                 14137.40059          107.8521522          58.21441225
  "MCS.A15R6.B1"                14137.72984          106.6632256          58.97600806
  "MCO.15R6.B1"                 14138.42484          104.1818227          60.61204148
  "MCD.15R6.B1"                 14138.42634          104.1765087          60.61561417
  "MB.B15R6.B1"                 14153.06108          60.83538874          104.0181223
  "MCS.B15R6.B1"                14153.39033          60.05596866          105.1911371
  "MB.C15R6.B1"                 14168.72158          33.29876779          169.3907812
  "MCS.C15R6.B1"                14169.05083          32.92894228           170.975215
  "BPM.15R6.B1"                 14169.87483          32.04113834          174.9784539
  "MQT.15R6.B1"                 14170.78883          31.12209494          179.4672756
  "MQ.15R6.B1"                  14174.18683          30.87548197          180.6322134
  "MS.15R6.B1"                  14174.71633          31.39242421          177.9568587
  "MCBV.15R6.B1"                14175.44833          32.14379406          174.2963724
  "MCO.A16R6.B1"                14176.21583          32.97738049          170.5057486
  "MCD.A16R6.B1"                14176.21733          32.97905553          170.4983877
  "MB.A16R6.B1"                 14190.85207          57.84036425          107.5013123
  "MCS.A16R6.B1"                14191.18132          58.59561834          106.2868863
  "MB.B16R6.B1"                 14206.51257          103.3107576          59.62344735
  "MCS.B16R6.B1"                14206.84182          104.4760457          58.83362507
  "MCO.B16R6.B1"                14207.53682           106.964132          57.19571895
  "MCD.B16R6.B1"                14207.53832          106.9695435          57.19222691
  "MB.C16R6.B1"                 14222.17306          168.2813985          31.94166063
  "MCS.C16R6.B1"                14222.50231          169.8565871          31.57644212
  "BPM.16R6.B1"                 14223.32631          173.8365596          30.70154484
  "MQT.16R6.B1"                 14224.24031          178.3047436           29.7981187
  "MQ.16R6.B1"                  14227.63831          179.7370506          29.47706808
  "MS.16R6.B1"                  14228.16781          177.1464986          29.95915501
  "MCBH.16R6.B1"                14228.89981          173.6013678          30.66312489
  "MB.A17R6.B1"                 14244.30356          108.7247524          55.57482849
  "MCS.A17R6.B1"                14244.63281          107.5407357          56.31775179
  "MCO.17R6.B1"                 14245.32781          105.0692912          57.91489023
  "MCD.17R6.B1"                 14245.32931          105.0639981          57.91837973
  "MB.B17R6.B1"                 14259.96405          61.80466854          100.6658877
