@ NAME                 %s              "TWISS"
  "MCBH.17R4.B2"                13952.54903          464.2280999           49.9138207
  "MCO.A18R4.B2"                13953.31653          454.1525309          52.98967342
  "MCD.A18R4.B2"                13953.31803            454.13295          52.99579733
  "MB.A18R4.B2"                 13967.95278          283.6478086          133.6284758
  "MCS.A18R4.B2"                13968.28202          280.2851775          135.9229012
  "MB.B18R4.B2"                 13983.61327          146.7572617          266.1715507
  "MCS.B18R4.B2"                13983.94252          144.3847516          269.4714546
  "MCO.B18R4.B2"                13984.63752          139.4450491          276.5065465
  "MCD.B18R4.B2"                13984.63902          139.4344882           276.521832
  "MB.C18R4.B2"                 13999.27377          56.96782546          446.5397387
  "MCS.C18R4.B2"                13999.60301          55.58570494          450.8451211
  "BPM.18R4.B2"                 14000.42701          52.21798155          461.7127599
  "MQT.18R4.B2"                 14001.34101          48.63501087          473.9222837
  "MQ.18R4.B2"                  14004.73901          40.16998646          479.5422373
  "MS.18R4.B2"                  14005.26851          39.60392127          472.9470267
  "MCBV.18R4.B2"                14006.00051          38.85113947           463.906711
  "MB.A19R4.B2"                 14021.40426          31.02153651          294.4320284
  "MCS.A19R4.B2"                14021.73351          31.02114916          291.2423352
  "MCO.19R4.B2"                 14022.42851          31.04327933          284.5687598
  "MCD.19R4.B2"                 14022.43001          31.04336077          284.5544437
  "MB.B19R4.B2"                 14037.06476           38.7421178           162.773384
  "MCS.B19R4.B2"                  14037.394          39.07412373          160.4451881
  "MB.C19R4.B2"                 14052.72525           62.2721068          72.09145441
  "MCS.C19R4.B2"                 14053.0545          62.93646754          70.62475587
  "BPM.19R4.B2"                  14053.8785           64.6297786           67.0334685
  "MQT.19R4.B2"                  14054.7925          66.55924183          63.18263535
  "MQ.19R4.B2"                   14058.1905          68.36352671          54.72273436
  "MS.19R4.B2"                     14058.72          67.61251679          54.35264339
  "MCBH.19R4.B2"                  14059.452          66.59470668          53.86001635
  "MCO.A20R4.B2"                 14060.2195           65.5529768          53.36717832
  "MCD.A20R4.B2"                  14060.221          65.55096635          53.36623885
  "MB.A20R4.B2"                 14074.85574          50.66965775           48.6076356
  "MCS.A20R4.B2"                14075.18499          50.44375017          48.60195258
  "MB.B20R4.B2"                 14090.51624          45.23131384          53.27748727
  "MCS.B20R4.B2"                14090.84549          45.23333952          53.48398988
  "MCO.B20R4.B2"                14091.54049          45.25335351          53.93453806
  "MCD.B20R4.B2"                14091.54199          45.25341981          53.93553196
  "MB.C20R4.B2"                 14106.17673          50.63459178          68.03984852
  "MCS.C20R4.B2"                14106.50598          50.86455007          68.45853677
  "BPM.20R4.B2"                 14107.32998          51.46107015          69.52593127
  "MQT.20R4.B2"                 14108.24398          52.15786322          70.74259555
  "MQ.20R4.B2"                  14111.64198           59.7245577          69.54275515
  "MS.20R4.B2"                  14112.17148          61.90130085          68.29858093
  "MCBV.20R4.B2"                14112.90348          64.98985611          66.61048227
  "MB.A21R4.B2"                 14128.30723          151.3376461          39.67162132
  "MCS.A21R4.B2"                14128.63648          153.6282833          39.27472457
  "MCO.21R4.B2"                 14129.33148          158.5246919          38.46151102
  "MCD.21R4.B2"                 14129.33298          158.5353495          38.45979196
  "MB.B21R4.B2"                 14143.96772          280.9127671          29.08578557
  "MCS.B21R4.B2"                14144.29697          284.0890764          29.04505567
  "MB.C21R4.B2"                 14159.62822          452.6066672          35.44085752
  "MCS.C21R4.B2"                14159.95747           456.668285          35.75629446
  "BPM.21R4.B2"                 14160.78147          466.9148162          36.57855198
  "MQT.21R4.B2"                 14161.69547          478.4169325          37.54548372
  "MQ.21R4.B2"                  14165.09347          481.0345317          45.10776627
  "MS.21R4.B2"                  14165.62297          473.9430146          47.08726057
  "MCBH.21R4.B2"                14166.35497          464.2280999           49.9138207
  "MCO.A22R4.B2"                14167.12247          454.1525309          52.98967342
  "MCD.A22R4.B2"                14167.12397            454.13295          52.99579733
  "MB.A22R4.B2"                 14181.75871          283.6478086          133.6284758
  "MCS.A22R4.B2"                14182.08796          280.2851775          135.9229011
  "MB.B22R4.B2"                 14197.41921          146.7572617          266.1715507
  "MCS.B22R4.B2"                14197.74846          144.3847516          269.4714546
  "MCO.B22R4.B2"                14198.44346          139.4450492          276.5065465
  "MCD.B22R4.B2"                14198.44496          139.4344883           276.521832
  "MB.C22R4.B2"                  14213.0797          56.96782548          446.5397387
  "MCS.C22R4.B2"                14213.40895          55.58570496          450.8451211
  "BPM.22R4.B2"                 14214.23295          52.21798157          461.7127599
  "MO.22R4.B2"                  14215.14395          48.64650867          473.8819422
  "MQ.22R4.B2"                  14218.54495          40.16998647          479.5422373
  "MS.22R4.B2"                  14219.07445          39.60392129          472.9470266
  "MCBV.22R4.B2"                14219.80645          38.85113948           463.906711
  "MB.A23R4.B2"                  14235.2102          31.02153652          294.4320284
  "MCS.A23R4.B2"                14235.53944          31.02114917          291.2423352
  "MCO.23R4.B2"                 14236.23444          31.04327934          284.5687598
  "MCD.23R4.B2"                 14236.23594          31.04336079          284.5544437
  "MB.B23R4.B2"                 14250.87069          38.74211781           162.773384
  "MCS.B23R4.B2"                14251.19994          39.07412373          160.4451881
  "MB.C23R4.B2"                 14266.53119          62.27210679          72.09145442
  "MCS.C23R4.B2"                14266.86043          62.93646753          70.62475588
  "BPM.23R4.B2"                 14267.68443          64.62977858           67.0334685
  "MQS.23R4.B2"                 14268.59843          66.55924181          63.18263535
  "MQ.23R4.B2"                  14271.99643           68.3635267          54.72273436
  "MS.23R4.B2"                  14272.52593          67.61251678           54.3526434
  "MCBH.23R4.B2"                14273.25793          66.59470666          53.86001635
  "MCO.A24R4.B2"                14274.02543          65.55297679          53.36717832
  "MCD.A24R4.B2"                14274.02693          65.55096633          53.36623885
  "MB.A24R4.B2"                 14288.66168          50.66965773           48.6076356
  "MCS.A24R4.B2"                14288.99093          50.44375014          48.60195258
  "MB.B24R4.B2"                 14304.32218          45.23131382          53.27748727
  "MCS.B24R4.B2"                14304.65142           45.2333395          53.48398989
  "MCO.B24R4.B2"                14305.34642          45.25335349          53.93453806
  "MCD.B24R4.B2"                14305.34792          45.25341978          53.93553197
  "MB.C24R4.B2"                 14319.98267          50.63459177          68.03984853
  "MCS.C24R4.B2"                14320.31192          50.86455005          68.45853677
  "BPM.24R4.B2"                 14321.13592          51.46107013          69.52593127
  "MO.24R4.B2"                  14322.04692          52.15551572          70.73854589
  "MQ.24R4.B2"                  14325.44792          59.72455768          69.54275515
  "MS.24R4.B2"                  14325.97742          61.90130084          68.29858093
  "MCBV.24R4.B2"                14326.70942          64.98985609          66.61048228
  "MB.A25R4.B2"                 14342.11317          151.3376461          39.67162131
